n,location,variety,index,date,study,year,rate_n_kgha,biomass_Mgha,n_pct
132,Belgium,Bintje,31,2011-07-20,Gembloux,2011,182, 8.88,2.10
133,Belgium,Bintje,31,2011-07-20,Gembloux,2011,210, 8.53,2.07
134,Belgium,Bintje,32,2011-07-25,Gembloux,2011,  0, 8.77,1.17
135,Belgium,Bintje,32,2011-07-25,Gembloux,2011, 98,10.22,1.76
136,Belgium,Bintje,32,2011-07-25,Gembloux,2011,140, 8.86,1.89
137,Belgium,Bintje,32,2011-07-25,Gembloux,2011,182, 9.42,2.15
138,Belgium,Bintje,32,2011-07-25,Gembloux,2011,210, 9.30,2.11
139,Belgium,Bintje,33,2012-06-27,Gembloux,2012,  0, 1.02,3.81
140,Belgium,Bintje,33,2012-06-27,Gembloux,2012, 50, 1.10,4.74
141,Belgium,Bintje,33,2012-06-27,Gembloux,2012,100, 1.21,5.50
142,Belgium,Bintje,33,2012-06-27,Gembloux,2012,150, 1.37,5.57
143,Belgium,Bintje,33,2012-06-27,Gembloux,2012,200, 1.28,6.20
144,Belgium,Bintje,33,2012-06-27,Gembloux,2012,250, 1.32,5.87
145,Belgium,Bintje,34,2012-07-04,Gembloux,2012,  0, 1.91,2.96
146,Belgium,Bintje,34,2012-07-04,Gembloux,2012, 50, 2.83,3.47
147,Belgium,Bintje,34,2012-07-04,Gembloux,2012,100, 2.83,3.96
148,Belgium,Bintje,34,2012-07-04,Gembloux,2012,150, 2.75,4.41
149,Belgium,Bintje,34,2012-07-04,Gembloux,2012,200, 3.25,4.61
150,Belgium,Bintje,34,2012-07-04,Gembloux,2012,250, 2.97,5.04
151,Belgium,Bintje,35,2012-07-11,Gembloux,2012,  0, 3.25,2.25
152,Belgium,Bintje,35,2012-07-11,Gembloux,2012, 50, 3.41,2.59
153,Belgium,Bintje,35,2012-07-11,Gembloux,2012,100, 4.00,2.95
154,Belgium,Bintje,35,2012-07-11,Gembloux,2012,150, 4.28,3.13
155,Belgium,Bintje,35,2012-07-11,Gembloux,2012,200, 4.29,3.50
156,Belgium,Bintje,35,2012-07-11,Gembloux,2012,250, 4.66,3.40
157,Belgium,Bintje,36,2012-07-25,Gembloux,2012,  0, 5.82,1.50
158,Belgium,Bintje,36,2012-07-25,Gembloux,2012, 50, 7.31,1.78
159,Belgium,Bintje,36,2012-07-25,Gembloux,2012,100, 6.06,2.02
160,Belgium,Bintje,36,2012-07-25,Gembloux,2012,150, 7.54,2.21
161,Belgium,Bintje,36,2012-07-25,Gembloux,2012,200, 5.40,2.51
162,Belgium,Bintje,36,2012-07-25,Gembloux,2012,250, 6.21,2.54
163,Belgium,Bintje,38,2013-06-26,Gembloux,2013,  0, 1.00,4.54
164,Belgium,Bintje,38,2013-06-26,Gembloux,2013, 50, 1.41,5.04
165,Belgium,Bintje,38,2013-06-26,Gembloux,2013,100, 1.16,5.46
166,Belgium,Bintje,38,2013-06-26,Gembloux,2013,150, 1.45,5.77
167,Belgium,Bintje,38,2013-06-26,Gembloux,2013,200, 1.23,5.28
168,Belgium,Bintje,38,2013-06-26,Gembloux,2013,250, 1.29,5.72
169,Belgium,Bintje,39,2013-07-11,Gembloux,2013,  0, 3.79,1.80
170,Belgium,Bintje,39,2013-07-11,Gembloux,2013, 50, 4.33,2.45
171,Belgium,Bintje,39,2013-07-11,Gembloux,2013,100, 4.35,3.12
172,Belgium,Bintje,39,2013-07-11,Gembloux,2013,150, 4.64,2.97
173,Belgium,Bintje,39,2013-07-11,Gembloux,2013,200, 5.04,3.25
174,Belgium,Bintje,39,2013-07-11,Gembloux,2013,250, 4.50,3.75
175,Belgium,Bintje,40,2013-07-23,Gembloux,2013,  0, 5.19,1.50
176,Belgium,Bintje,40,2013-07-23,Gembloux,2013, 50, 6.67,1.86
177,Belgium,Bintje,40,2013-07-23,Gembloux,2013,100, 7.14,2.27
178,Belgium,Bintje,40,2013-07-23,Gembloux,2013,150, 7.21,2.49
179,Belgium,Bintje,40,2013-07-23,Gembloux,2013,200, 7.13,2.52
180,Belgium,Bintje,40,2013-07-23,Gembloux,2013,250, 6.76,2.67
181,Belgium,Bintje,41,2014-06-18,Gembloux,2014,  0, 2.51,3.14
182,Belgium,Bintje,41,2014-06-18,Gembloux,2014,100, 2.91,3.80
183,Belgium,Bintje,41,2014-06-18,Gembloux,2014,200, 2.85,4.01
184,Belgium,Bintje,41,2014-06-18,Gembloux,2014,250, 2.67,3.86
185,Belgium,Bintje,42,2014-07-03,Gembloux,2014,  0, 5.99,1.71
186,Belgium,Bintje,42,2014-07-03,Gembloux,2014,100, 5.99,2.17
187,Belgium,Bintje,42,2014-07-03,Gembloux,2014,200, 6.75,2.40
188,Belgium,Bintje,42,2014-07-03,Gembloux,2014,250, 6.76,2.55
189,Belgium,Bintje,43,2014-07-30,Gembloux,2014,  0,10.23,1.11
190,Belgium,Bintje,43,2014-07-30,Gembloux,2014,100,11.70,1.33
191,Belgium,Bintje,43,2014-07-30,Gembloux,2014,200,11.10,1.75
192,Belgium,Bintje,43,2014-07-30,Gembloux,2014,250,11.77,1.88
193,Belgium,Charlotte,44,1999-07-06,Gembloux,1999,  0, 3.07,1.88
194,Belgium,Charlotte,44,1999-07-06,Gembloux,1999, 84, 3.43,2.99
195,Belgium,Charlotte,44,1999-07-06,Gembloux,1999,120, 4.22,2.56
196,Belgium,Charlotte,44,1999-07-06,Gembloux,1999,156, 4.32,2.99
197,Belgium,Charlotte,45,1999-07-22,Gembloux,1999,  0, 5.79,1.34
198,Belgium,Charlotte,45,1999-07-22,Gembloux,1999, 84, 8.47,1.64
199,Belgium,Charlotte,45,1999-07-22,Gembloux,1999,120, 7.70,1.80
200,Belgium,Charlotte,45,1999-07-22,Gembloux,1999,156, 8.29,2.27
201,Belgium,Charlotte,47,2010-07-01,Gembloux,2010,  0, 3.34,2.32
202,Belgium,Charlotte,47,2010-07-01,Gembloux,2010,100, 4.01,3.13
203,Belgium,Charlotte,47,2010-07-01,Gembloux,2010,140, 3.71,3.27
204,Belgium,Charlotte,47,2010-07-01,Gembloux,2010,180, 3.30,2.96
205,Belgium,Charlotte,47,2010-07-01,Gembloux,2010,210, 3.35,3.29
206,Belgium,Charlotte,48,2010-07-08,Gembloux,2010,  0, 4.72,2.06
207,Belgium,Charlotte,48,2010-07-08,Gembloux,2010,100, 5.13,2.74
208,Belgium,Charlotte,48,2010-07-08,Gembloux,2010,140, 4.38,2.68
209,Belgium,Charlotte,48,2010-07-08,Gembloux,2010,180, 5.07,2.70
210,Belgium,Charlotte,48,2010-07-08,Gembloux,2010,210, 5.22,2.87
211,Belgium,Charlotte,49,2010-07-15,Gembloux,2010,  0, 5.83,1.92
212,Belgium,Charlotte,49,2010-07-15,Gembloux,2010,100, 5.91,2.35
213,Belgium,Charlotte,49,2010-07-15,Gembloux,2010,140, 6.11,2.42
214,Belgium,Charlotte,49,2010-07-15,Gembloux,2010,180, 5.19,2.48
215,Belgium,Charlotte,49,2010-07-15,Gembloux,2010,210, 5.93,2.44
216,Belgium,Charlotte,50,2010-07-19,Gembloux,2010,  0, 5.36,1.94
217,Belgium,Charlotte,50,2010-07-19,Gembloux,2010,100, 6.08,2.33
218,Belgium,Charlotte,50,2010-07-19,Gembloux,2010,140, 6.05,2.29
219,Belgium,Charlotte,50,2010-07-19,Gembloux,2010,180, 5.95,2.44
220,Belgium,Charlotte,50,2010-07-19,Gembloux,2010,210, 6.16,2.44
221,Belgium,Charlotte,51,2011-06-20,Gembloux,2011,  0, 2.36,3.05
222,Belgium,Charlotte,51,2011-06-20,Gembloux,2011, 84, 2.64,3.50
223,Belgium,Charlotte,51,2011-06-20,Gembloux,2011,120, 2.32,3.31
224,Belgium,Charlotte,51,2011-06-20,Gembloux,2011,156, 2.77,3.39
225,Belgium,Charlotte,51,2011-06-20,Gembloux,2011,180, 2.95,3.42
226,Belgium,Charlotte,52,2011-07-04,Gembloux,2011,  0, 5.17,1.70
227,Belgium,Charlotte,52,2011-07-04,Gembloux,2011, 84, 5.59,2.40
228,Belgium,Charlotte,52,2011-07-04,Gembloux,2011,120, 5.32,2.59
229,Belgium,Charlotte,52,2011-07-04,Gembloux,2011,156, 6.03,2.44
230,Belgium,Charlotte,52,2011-07-04,Gembloux,2011,180, 5.19,2.57
231,Belgium,Charlotte,53,2011-07-11,Gembloux,2011,  0, 6.45,1.58
232,Belgium,Charlotte,53,2011-07-11,Gembloux,2011, 84, 7.60,1.87
233,Belgium,Charlotte,53,2011-07-11,Gembloux,2011,120, 6.37,2.21
234,Belgium,Charlotte,53,2011-07-11,Gembloux,2011,156, 7.57,2.13
235,Belgium,Charlotte,53,2011-07-11,Gembloux,2011,180, 6.47,2.31
236,Belgium,Charlotte,54,2011-07-18,Gembloux,2011,  0, 8.51,1.36
237,Belgium,Charlotte,54,2011-07-18,Gembloux,2011, 84, 9.64,1.62
238,Belgium,Charlotte,54,2011-07-18,Gembloux,2011,120, 9.40,1.79
239,Belgium,Charlotte,54,2011-07-18,Gembloux,2011,156, 9.68,1.83
240,Belgium,Charlotte,54,2011-07-18,Gembloux,2011,180,10.13,1.78
241,Belgium,Charlotte,55,2012-06-27,Gembloux,2012,  0, 1.27,4.45
242,Belgium,Charlotte,55,2012-06-27,Gembloux,2012, 50, 1.35,4.88
243,Belgium,Charlotte,55,2012-06-27,Gembloux,2012,100, 1.46,5.64
244,Belgium,Charlotte,55,2012-06-27,Gembloux,2012,150, 1.49,5.90
245,Belgium,Charlotte,55,2012-06-27,Gembloux,2012,200, 1.50,5.90
246,Belgium,Charlotte,55,2012-06-27,Gembloux,2012,250, 1.46,5.59
247,Belgium,Charlotte,56,2012-07-02,Gembloux,2012,  0, 2.09,3.12
248,Belgium,Charlotte,56,2012-07-02,Gembloux,2012, 50, 2.38,3.93
249,Belgium,Charlotte,56,2012-07-02,Gembloux,2012,100, 2.74,4.23
250,Belgium,Charlotte,56,2012-07-02,Gembloux,2012,150, 2.64,4.57
251,Belgium,Charlotte,56,2012-07-02,Gembloux,2012,200, 2.69,4.88
252,Belgium,Charlotte,56,2012-07-02,Gembloux,2012,250, 2.63,4.95
253,Belgium,Charlotte,57,2012-07-09,Gembloux,2012,  0, 4.09,2.18
254,Belgium,Charlotte,57,2012-07-09,Gembloux,2012, 50, 4.54,2.65
255,Belgium,Charlotte,57,2012-07-09,Gembloux,2012,100, 4.10,3.11
256,Belgium,Charlotte,57,2012-07-09,Gembloux,2012,150, 4.54,3.28
257,Belgium,Charlotte,57,2012-07-09,Gembloux,2012,200, 4.57,3.43
258,Belgium,Charlotte,57,2012-07-09,Gembloux,2012,250, 4.30,3.79
259,Belgium,Charlotte,58,2012-07-16,Gembloux,2012,  0, 5.01,1.90
260,Belgium,Charlotte,58,2012-07-16,Gembloux,2012, 50, 4.80,2.22
261,Belgium,Charlotte,58,2012-07-16,Gembloux,2012,100, 5.50,2.39
262,Belgium,Charlotte,58,2012-07-16,Gembloux,2012,150, 5.47,2.58
263,Belgium,Charlotte,58,2012-07-16,Gembloux,2012,200, 5.96,2.94
264,Belgium,Charlotte,58,2012-07-16,Gembloux,2012,250, 5.49,3.12
265,Belgium,Charlotte,60,2013-06-24,Gembloux,2013,  0, 1.03,4.14
266,Belgium,Charlotte,60,2013-06-24,Gembloux,2013, 50, 1.37,4.57
267,Belgium,Charlotte,60,2013-06-24,Gembloux,2013,100, 1.51,4.76
268,Belgium,Charlotte,60,2013-06-24,Gembloux,2013,150, 1.43,5.22
269,Belgium,Charlotte,60,2013-06-24,Gembloux,2013,200, 1.70,4.95
270,Belgium,Charlotte,60,2013-06-24,Gembloux,2013,250, 1.36,5.55
271,Belgium,Charlotte,61,2013-07-01,Gembloux,2013,  0, 2.19,2.67
272,Belgium,Charlotte,61,2013-07-01,Gembloux,2013, 50, 2.53,3.27
273,Belgium,Charlotte,61,2013-07-01,Gembloux,2013,100, 2.91,4.03
274,Belgium,Charlotte,61,2013-07-01,Gembloux,2013,150, 2.94,4.08
275,Belgium,Charlotte,61,2013-07-01,Gembloux,2013,200, 3.27,4.06
276,Belgium,Charlotte,61,2013-07-01,Gembloux,2013,250, 2.98,4.60
277,Belgium,Charlotte,62,2013-07-15,Gembloux,2013,  0, 5.34,1.41
278,Belgium,Charlotte,62,2013-07-15,Gembloux,2013, 50, 6.70,1.81
279,Belgium,Charlotte,62,2013-07-15,Gembloux,2013,100, 6.91,2.38
280,Belgium,Charlotte,62,2013-07-15,Gembloux,2013,150, 7.41,2.43
281,Belgium,Charlotte,62,2013-07-15,Gembloux,2013,200, 6.96,2.65
282,Belgium,Charlotte,62,2013-07-15,Gembloux,2013,250, 6.94,2.79
283,Belgium,Charlotte,63,2014-06-16,Gembloux 1,2014,  0, 2.42,3.13
284,Belgium,Charlotte,63,2014-06-16,Gembloux 1,2014,100, 2.41,4.00
285,Belgium,Charlotte,63,2014-06-16,Gembloux 1,2014,200, 2.69,4.17
286,Belgium,Charlotte,63,2014-06-16,Gembloux 1,2014,250, 2.53,4.65
287,Belgium,Charlotte,64,2014-06-30,Gembloux 1,2014,  0, 5.43,1.73
288,Belgium,Charlotte,64,2014-06-30,Gembloux 1,2014,100, 5.73,2.10
289,Belgium,Charlotte,64,2014-06-30,Gembloux 1,2014,200, 5.74,2.42
290,Belgium,Charlotte,64,2014-06-30,Gembloux 1,2014,250, 5.87,2.55
291,Belgium,Charlotte,65,2014-07-28,Gembloux 1,2014,  0, 9.45,1.31
292,Belgium,Charlotte,65,2014-07-28,Gembloux 1,2014,100,11.16,1.55
293,Belgium,Charlotte,65,2014-07-28,Gembloux 1,2014,200,11.67,1.73
294,Belgium,Charlotte,65,2014-07-28,Gembloux 1,2014,250,12.83,1.77
295,Belgium,Charlotte,66,2014-06-24,Gembloux 2,2014,  0, 3.31,2.50
296,Belgium,Charlotte,66,2014-06-24,Gembloux 2,2014,100, 3.87,3.05
297,Belgium,Charlotte,66,2014-06-24,Gembloux 2,2014,250, 3.53,3.59
298,Belgium,Charlotte,67,2014-07-08,Gembloux 2,2014,  0, 6.02,1.53
299,Belgium,Charlotte,67,2014-07-08,Gembloux 2,2014,100, 7.22,1.96
300,Belgium,Charlotte,67,2014-07-08,Gembloux 2,2014,250, 7.24,2.27
301,Belgium,Charlotte,68,2014-07-15,Gembloux 2,2014,  0, 7.22,1.35
302,Belgium,Charlotte,68,2014-07-15,Gembloux 2,2014,100, 7.88,1.88
303,Belgium,Charlotte,68,2014-07-15,Gembloux 2,2014,250, 8.91,2.13
304,Belgium,Charlotte,69,2014-07-23,Gembloux 2,2014,  0, 8.92,1.10
305,Belgium,Charlotte,69,2014-07-23,Gembloux 2,2014,100,10.89,1.67
306,Belgium,Charlotte,69,2014-07-23,Gembloux 2,2014,250,10.03,1.89
307,Belgium,Bintje,70,1998-06-24,Gouy,1998,  0, 1.07,2.73
308,Belgium,Bintje,70,1998-06-24,Gouy,1998, 88, 1.73,4.13
309,Belgium,Bintje,70,1998-06-24,Gouy,1998,132, 1.89,4.49
310,Belgium,Bintje,70,1998-06-24,Gouy,1998,176, 1.90,4.77
311,Belgium,Bintje,70,1998-06-24,Gouy,1998,220, 1.51,4.83
312,Belgium,Bintje,71,1998-07-07,Gouy,1998,  0, 3.47,1.94
313,Belgium,Bintje,71,1998-07-07,Gouy,1998, 88, 4.62,2.39
314,Belgium,Bintje,71,1998-07-07,Gouy,1998,132, 4.33,2.69
315,Belgium,Bintje,71,1998-07-07,Gouy,1998,176, 5.50,2.90
316,Belgium,Bintje,71,1998-07-07,Gouy,1998,220, 4.06,3.31
317,Belgium,Bintje,72,1998-07-15,Gouy,1998,  0, 4.40,1.68
318,Belgium,Bintje,72,1998-07-15,Gouy,1998, 88, 6.75,1.74
319,Belgium,Bintje,72,1998-07-15,Gouy,1998,132, 6.61,2.05
320,Belgium,Bintje,72,1998-07-15,Gouy,1998,176, 7.97,2.41
321,Belgium,Bintje,72,1998-07-15,Gouy,1998,220, 5.59,2.77
322,Belgium,Bintje,73,1999-06-28,incourt,1999,  0, 2.64,3.54
323,Belgium,Bintje,73,1999-06-28,incourt,1999,112, 2.53,4.34
324,Belgium,Bintje,73,1999-06-28,incourt,1999,160, 2.48,4.53
325,Belgium,Bintje,73,1999-06-28,incourt,1999,208, 2.34,5.15
326,Belgium,Bintje,74,1999-07-01,Marcq,1999,  0, 1.96,4.04
327,Belgium,Bintje,74,1999-07-01,Marcq,1999,105, 2.06,4.08
328,Belgium,Bintje,74,1999-07-01,Marcq,1999,150, 2.24,4.26
329,Belgium,Bintje,74,1999-07-01,Marcq,1999,195, 2.27,4.76
330,Belgium,Bintje,75,1997-06-10,Masnuy,1997,  0, 1.08,4.78
331,Belgium,Bintje,75,1997-06-10,Masnuy,1997, 58, 0.89,5.34
332,Belgium,Bintje,75,1997-06-10,Masnuy,1997, 87, 1.06,5.35
333,Belgium,Bintje,75,1997-06-10,Masnuy,1997,115, 1.08,5.31
334,Belgium,Bintje,75,1997-06-10,Masnuy,1997,144, 0.84,5.64
