index,group,owner,study,year,location,variety,rate_n_kgha,date,W,N
11,1,Bohman,blcmr,1992,Minnesota,Russet Burbank,269.0038202458203,1992-06-25,3.1254415488894765,3.851313512445135
11,1,Bohman,blcmr,1992,Minnesota,Russet Burbank,269.00382024582,1992-06-25,3.7192425997951784,3.4874235446084505
11,1,Bohman,blcmr,1992,Minnesota,Russet Burbank,269.00382024582,1992-06-25,4.441850833102419,3.346383302211267
11,1,Bohman,blcmr,1992,Minnesota,Russet Burbank,269.0038202458203,1992-06-25,3.6012001025414695,3.6408741085306358
11,1,Bohman,blcmr,1992,Minnesota,Russet Burbank,269.00382024582,1992-06-25,4.369733450359966,3.8621455664912023
11,1,Bohman,blcmr,1992,Minnesota,Russet Burbank,179.3358801638802,1992-06-25,3.378031205857479,3.695270935736219
11,1,Bohman,blcmr,1992,Minnesota,Russet Burbank,179.3358801638802,1992-06-25,4.383726599539397,3.1623625173632854
11,1,Bohman,blcmr,1992,Minnesota,Russet Burbank,134.50191012291,1992-06-25,3.850560791096045,3.555458231677118
11,1,Bohman,blcmr,1992,Minnesota,Russet Burbank,179.33588016388,1992-06-25,4.135083478201954,3.369708596004871
12,1,Bohman,blcmr,1992,Minnesota,Russet Burbank,0,1992-07-17,5.116381138162174,0.9959249878692231
12,1,Bohman,blcmr,1992,Minnesota,Russet Burbank,269.0038202458203,1992-07-17,9.186522877771727,2.1034865068015804
12,1,Bohman,blcmr,1992,Minnesota,Russet Burbank,269.00382024582,1992-07-17,9.378835543482902,2.4048965221110166
12,1,Bohman,blcmr,1992,Minnesota,Russet Burbank,269.00382024582,1992-07-17,10.146651240020637,2.348016936514978
12,1,Bohman,blcmr,1992,Minnesota,Russet Burbank,269.0038202458203,1992-07-17,9.321428765052158,2.3291454553970445
12,1,Bohman,blcmr,1992,Minnesota,Russet Burbank,269.00382024582,1992-07-17,9.396775284335316,2.233161260075163
12,1,Bohman,blcmr,1992,Minnesota,Russet Burbank,179.3358801638802,1992-07-17,10.297344278586953,1.9687060049346974
12,1,Bohman,blcmr,1992,Minnesota,Russet Burbank,179.3358801638802,1992-07-17,9.052334333538717,1.6375967824518916
12,1,Bohman,blcmr,1992,Minnesota,Russet Burbank,134.50191012291,1992-07-17,9.572583455713183,1.6866761893589512
12,1,Bohman,blcmr,1992,Minnesota,Russet Burbank,224.16985020485,1992-07-17,10.189706674108852,1.965447318592715
13,1,Bohman,blcmr,1992,Minnesota,Russet Burbank,0,1992-08-05,6.960574280541538,0.8976433228066409
13,1,Bohman,blcmr,1992,Minnesota,Russet Burbank,269.0038202458203,1992-08-05,14.29429287307383,1.722312709034122
13,1,Bohman,blcmr,1992,Minnesota,Russet Burbank,269.00382024582,1992-08-05,14.81812843027328,1.8205550825855306
13,1,Bohman,blcmr,1992,Minnesota,Russet Burbank,269.00382024582,1992-08-05,15.855041080233622,1.6366378454322472
13,1,Bohman,blcmr,1992,Minnesota,Russet Burbank,269.0038202458203,1992-08-05,12.58644058428187,1.8136829014483273
13,1,Bohman,blcmr,1992,Minnesota,Russet Burbank,269.00382024582,1992-08-05,12.726369554167043,1.7812920431475794
13,1,Bohman,blcmr,1992,Minnesota,Russet Burbank,179.3358801638802,1992-08-05,14.99752471794892,1.5499903654593554
13,1,Bohman,blcmr,1992,Minnesota,Russet Burbank,179.3358801638802,1992-08-05,12.600793329685049,1.2384355429301244
13,1,Bohman,blcmr,1992,Minnesota,Russet Burbank,134.50191012291,1992-08-05,13.199975406167683,1.281860647563401
13,1,Bohman,blcmr,1992,Minnesota,Russet Burbank,224.16985020485,1992-08-05,15.08004775003971,1.6184064540189647
14,1,Bohman,blcmr,1992,Minnesota,Russet Burbank,0,1992-08-26,8.438799259462021,1.1682921507763937
14,1,Bohman,blcmr,1992,Minnesota,Russet Burbank,269.0038202458203,1992-08-26,16.414755278501502,1.7218328996818284
14,1,Bohman,blcmr,1992,Minnesota,Russet Burbank,269.00382024582,1992-08-26,13.942677931378753,1.615481032022911
14,1,Bohman,blcmr,1992,Minnesota,Russet Burbank,269.00382024582,1992-08-26,17.8104557402069,1.491122196160751
14,1,Bohman,blcmr,1992,Minnesota,Russet Burbank,269.0038202458203,1992-08-26,14.99035044683831,1.5093678969497486
14,1,Bohman,blcmr,1992,Minnesota,Russet Burbank,269.00382024582,1992-08-26,17.200510996103787,1.5556955729324127
14,1,Bohman,blcmr,1992,Minnesota,Russet Burbank,179.3358801638802,1992-08-26,16.680262714565693,1.5406518005487009
14,1,Bohman,blcmr,1992,Minnesota,Russet Burbank,179.3358801638802,1992-08-26,14.014432691606467,1.1983493784953634
14,1,Bohman,blcmr,1992,Minnesota,Russet Burbank,134.50191012291,1992-08-26,15.223565116434752,1.2646684494697196
14,1,Bohman,blcmr,1992,Minnesota,Russet Burbank,224.16985020485,1992-08-26,15.636178875828165,1.5654706789816417
15,1,Bohman,blcmr,1992,Minnesota,Russet Burbank,0,1992-09-08,8.473160860091223,0.6238527391933862
15,1,Bohman,blcmr,1992,Minnesota,Russet Burbank,269.0038202458203,1992-09-08,15.334971181736128,1.6902574174293086
15,1,Bohman,blcmr,1992,Minnesota,Russet Burbank,269.00382024582,1992-09-08,16.29023298787495,1.5269798493263989
15,1,Bohman,blcmr,1992,Minnesota,Russet Burbank,269.00382024582,1992-09-08,15.551115776840348,1.6676823178563067
15,1,Bohman,blcmr,1992,Minnesota,Russet Burbank,269.0038202458203,1992-09-08,16.004995311503485,1.5432394923474333
15,1,Bohman,blcmr,1992,Minnesota,Russet Burbank,269.00382024582,1992-09-08,15.985784696566206,1.5919668368687876
15,1,Bohman,blcmr,1992,Minnesota,Russet Burbank,179.3358801638802,1992-09-08,14.221576873162551,1.5180880023388177
15,1,Bohman,blcmr,1992,Minnesota,Russet Burbank,179.3358801638802,1992-09-08,13.728500145200213,1.1553194798865518
15,1,Bohman,blcmr,1992,Minnesota,Russet Burbank,134.50191012291,1992-09-08,13.983100660440487,1.4937419786210198
15,1,Bohman,blcmr,1992,Minnesota,Russet Burbank,224.16985020485,1992-09-08,14.501645588495466,1.4725487149609333
16,1,Bohman,chloro,2016,Minnesota,Russet Burbank,44.83397004097,2016-06-27,1.5048531454016214,3.0166636877400577
16,1,Bohman,chloro,2016,Minnesota,Russet Burbank,167.18376362387949,2016-06-27,2.118724393727481,4.486460570676773
16,1,Bohman,chloro,2016,Minnesota,Russet Burbank,309.9251894706073,2016-06-27,1.982381648982173,4.597818596926586
16,1,Bohman,chloro,2016,Minnesota,Russet Burbank,167.18376362387949,2016-06-27,2.0011586761093803,4.581506586617795
21,1,Bohman,chloro,2016,Minnesota,Russet Burbank,44.83397004097,2016-09-13,10.65549027788482,0.9217484540979969
21,1,Bohman,chloro,2016,Minnesota,Russet Burbank,167.18376362387949,2016-09-13,13.38936676575981,1.2418002057264932
21,1,Bohman,chloro,2016,Minnesota,Russet Burbank,309.9251894706073,2016-09-13,16.216491125767142,1.538014078930781
21,1,Bohman,chloro,2016,Minnesota,Russet Burbank,234.43471868533447,2016-09-13,17.784886790492827,1.5825231290390798
22,1,Bohman,esn-nni,2020,Minnesota,Russet Burbank,44.83397004097,2020-06-24,2.158394488468949,3.1173737439639284
22,1,Bohman,esn-nni,2020,Minnesota,Russet Burbank,136.94856113019733,2020-06-24,2.7585179500027444,4.050090996567808
22,1,Bohman,esn-nni,2020,Minnesota,Russet Burbank,233.0572190220642,2020-06-24,2.262753670442237,4.568174549749736
22,1,Bohman,esn-nni,2020,Minnesota,Russet Burbank,196.21138258637325,2020-06-24,2.211833681103007,4.785689802971108
22,1,Bohman,esn-nni,2020,Minnesota,Russet Burbank,196.21138258637325,2020-06-24,3.052852260566724,4.2474789042603
22,1,Bohman,esn-nni,2020,Minnesota,Russet Burbank,196.21138258637325,2020-06-24,2.449347421783644,4.370504053534562
22,1,Bohman,esn-nni,2020,Minnesota,Russet Burbank,196.21138258637325,2020-06-24,2.965843887273406,4.1326583158426615
22,1,Bohman,esn-nni,2020,Minnesota,Russet Burbank,185.00289007613077,2020-06-24,2.3580412059425324,4.329443805846565
25,1,Bohman,esn-nni,2020,Minnesota,Russet Burbank,56.0424625512125,2020-08-04,12.838294067131097,1.0226675002894634
25,1,Bohman,esn-nni,2020,Minnesota,Russet Burbank,147.39800908740074,2020-08-04,13.804032068444728,1.4178093302378318
25,1,Bohman,esn-nni,2020,Minnesota,Russet Burbank,319.1171804064853,2020-08-04,12.722354420188974,2.223050880542065
25,1,Bohman,esn-nni,2020,Minnesota,Russet Burbank,255.67457976742804,2020-08-04,13.615472507816897,1.850684456677511
25,1,Bohman,esn-nni,2020,Minnesota,Russet Burbank,278.09156478791306,2020-08-04,15.026635375840588,1.8585124489987628
25,1,Bohman,esn-nni,2020,Minnesota,Russet Burbank,278.09156478791306,2020-08-04,15.892373170069225,1.945761029606584
25,1,Bohman,esn-nni,2020,Minnesota,Russet Burbank,278.09156478791306,2020-08-04,15.114844016915267,2.0240485220593163
25,1,Bohman,esn-nni,2020,Minnesota,Russet Burbank,233.25759474694303,2020-08-04,13.473863864809413,1.5648624998130523
29,1,Bohman,nni,2019,Minnesota,Russet Burbank,44.83397004097,2019-08-06,9.758620968867815,0.8595201691962366
29,1,Bohman,nni,2019,Minnesota,Russet Burbank,156.918895143395,2019-08-06,11.801094668866066,1.3646820847063887
29,1,Bohman,nni,2019,Minnesota,Russet Burbank,246.586835225335,2019-08-06,12.727129228692277,1.353760573337947
29,1,Bohman,nni,2019,Minnesota,Russet Burbank,336.254775307275,2019-08-06,11.101414052032945,1.823138299219292
29,1,Bohman,nni,2019,Minnesota,Russet Burbank,156.918895143395,2019-08-06,9.695944751465293,1.0878808425056092
29,1,Bohman,nni,2019,Minnesota,Russet Burbank,224.16985020485,2019-08-06,10.869984605079564,1.4321173475967865
29,1,Bohman,nni,2019,Minnesota,Russet Burbank,269.00382024582,2019-08-06,14.52140364533555,1.5448301361585974
29,1,Bohman,nni,2019,Minnesota,Russet Burbank,291.420805266305,2019-08-06,12.57355144209054,1.6874215777837613
30,1,Bohman,nni,2019,Minnesota,Russet Burbank,44.83397004097,2019-08-21,10.918277072233412,0.6758208236788735
30,1,Bohman,nni,2019,Minnesota,Russet Burbank,156.918895143395,2019-08-21,14.34913801281589,0.9622835980302482
30,1,Bohman,nni,2019,Minnesota,Russet Burbank,246.586835225335,2019-08-21,13.72611433895211,1.1690195903692129
30,1,Bohman,nni,2019,Minnesota,Russet Burbank,336.254775307275,2019-08-21,13.587993373803762,1.3538832436825035
30,1,Bohman,nni,2019,Minnesota,Russet Burbank,156.918895143395,2019-08-21,12.123929215283653,0.8242217640853481
30,1,Bohman,nni,2019,Minnesota,Russet Burbank,246.586835225335,2019-08-21,13.350191651159303,1.1726944224445157
30,1,Bohman,nni,2019,Minnesota,Russet Burbank,336.254775307275,2019-08-21,12.424514353085792,1.3746468749947534
30,1,Bohman,nni,2019,Minnesota,Russet Burbank,291.420805266305,2019-08-21,12.258938426605347,1.3019709353457394
31,1,Bohman,nni,2019,Minnesota,Russet Burbank,44.83397004097,2019-09-16,10.667677437889918,0.8603914924084618
31,1,Bohman,nni,2019,Minnesota,Russet Burbank,156.918895143395,2019-09-16,13.39290419325596,0.9026234445084149
31,1,Bohman,nni,2019,Minnesota,Russet Burbank,246.586835225335,2019-09-16,14.01461188806943,1.0649675856391267
31,1,Bohman,nni,2019,Minnesota,Russet Burbank,336.254775307275,2019-09-16,13.167821262006402,1.054645521298283
31,1,Bohman,nni,2019,Minnesota,Russet Burbank,156.918895143395,2019-09-16,11.628668211381418,0.7750468466341479
31,1,Bohman,nni,2019,Minnesota,Russet Burbank,246.586835225335,2019-09-16,13.488054793511,1.014248441877172
31,1,Bohman,nni,2019,Minnesota,Russet Burbank,336.254775307275,2019-09-16,11.902698701159688,1.1614790338592003
31,1,Bohman,nni,2019,Minnesota,Russet Burbank,291.420805266305,2019-09-16,13.216873016533663,1.1440300606073341
32,2,Bohman,sanjay,2018,Minnesota,Clearwater,115.14419248636194,2018-06-26,1.2817023099943101,5.092448728051297
32,2,Bohman,sanjay,2018,Minnesota,Clearwater,185.45441493175372,2018-06-26,2.7804304039172107,4.946622401498275
32,2,Bohman,sanjay,2018,Minnesota,Clearwater,255.7646373771456,2018-06-26,1.2007896644495908,5.758937131072163
35,2,Bohman,sanjay,2018,Minnesota,Clearwater,127.35138795141457,2018-08-01,6.6847812313270865,1.2386496213635918
35,2,Bohman,sanjay,2018,Minnesota,Clearwater,254.70277590282896,2018-08-01,7.473634644033647,1.7431464355771453
35,2,Bohman,sanjay,2018,Minnesota,Clearwater,382.05416385424337,2018-08-01,10.17574570012301,2.1341600343013627
36,2,Bohman,sanjay,2018,Minnesota,Clearwater,127.35138795141457,2018-09-13,11.094620130887419,0.9713957032637478
36,2,Bohman,sanjay,2018,Minnesota,Clearwater,254.70277590282896,2018-09-13,12.035915718000506,1.4005328248392213
36,2,Bohman,sanjay,2018,Minnesota,Clearwater,382.05416385424337,2018-09-13,13.479127136665166,1.7078969270921036
38,2,Bohman,sanjay,2019,Minnesota,Clearwater,120.53124964947078,2019-07-11,3.6184638870202335,3.093094669288412
38,2,Bohman,sanjay,2019,Minnesota,Clearwater,207.4370217682139,2019-07-11,2.846156146293816,3.5991694857104735
38,2,Bohman,sanjay,2019,Minnesota,Clearwater,294.3427938869571,2019-07-11,3.32653230957991,4.2700906692410125
42,1,Bohman,sanjay,2018,Minnesota,Russet Burbank,115.14419248636194,2018-06-26,3.910960030170081,4.380234742869425
42,1,Bohman,sanjay,2018,Minnesota,Russet Burbank,185.45441493175372,2018-06-26,4.504820668772213,4.724659570517021
42,1,Bohman,sanjay,2018,Minnesota,Russet Burbank,255.7646373771456,2018-06-26,3.6319006940352687,4.894317733307035
43,1,Bohman,sanjay,2018,Minnesota,Russet Burbank,125.76915688374946,2018-07-10,7.460091752401524,1.9715003937014546
43,1,Bohman,sanjay,2018,Minnesota,Russet Burbank,217.91283623677126,2018-07-10,9.40133291599115,2.659115613743406
43,1,Bohman,sanjay,2018,Minnesota,Russet Burbank,310.0565155897931,2018-07-10,8.691435259669307,2.963004703666584
45,1,Bohman,sanjay,2018,Minnesota,Russet Burbank,127.35138795141457,2018-08-01,13.414493897195053,1.3074347388020198
45,1,Bohman,sanjay,2018,Minnesota,Russet Burbank,254.70277590282896,2018-08-01,14.63180534182608,1.9623665845633835
45,1,Bohman,sanjay,2018,Minnesota,Russet Burbank,382.05416385424337,2018-08-01,11.96376939024205,2.2739517082430867
50,1,Bohman,sanjay,2019,Minnesota,Russet Burbank,126.87381216631364,2019-08-07,12.222777946894613,1.418881277296503
50,1,Bohman,sanjay,2019,Minnesota,Russet Burbank,253.7476243326271,2019-08-07,10.839279728749863,1.7592735447772327
50,1,Bohman,sanjay,2019,Minnesota,Russet Burbank,380.6214364989406,2019-08-07,10.140809681830508,2.267777503479935
53,3,Bohman,sanjay,2018,Minnesota,Umatilla,125.76915688374946,2018-07-10,4.334643678882993,2.1239374818252394
53,3,Bohman,sanjay,2018,Minnesota,Umatilla,217.91283623677126,2018-07-10,6.246783406455171,3.2375000342652323
53,3,Bohman,sanjay,2018,Minnesota,Umatilla,310.0565155897931,2018-07-10,5.275413164379718,3.605661605485718
54,3,Bohman,sanjay,2018,Minnesota,Umatilla,127.35138795141457,2018-07-18,6.28713531200906,1.5097455354653881
54,3,Bohman,sanjay,2018,Minnesota,Umatilla,232.28579088234397,2018-07-18,7.882721172773686,2.150456366804794
54,3,Bohman,sanjay,2018,Minnesota,Umatilla,337.2201938132734,2018-07-18,5.28319139893464,2.710374757436672
56,3,Bohman,sanjay,2018,Minnesota,Umatilla,127.35138795141457,2018-09-13,11.84131663231637,1.0308980682826414
56,3,Bohman,sanjay,2018,Minnesota,Umatilla,254.70277590282896,2018-09-13,14.584037320060286,1.324346485083327
56,3,Bohman,sanjay,2018,Minnesota,Umatilla,382.05416385424337,2018-09-13,15.36506337275373,1.692073198218731
60,3,Bohman,sanjay,2019,Minnesota,Umatilla,126.87381216631364,2019-08-07,12.416875293712744,1.4445690442287606
60,3,Bohman,sanjay,2019,Minnesota,Umatilla,253.7476243326271,2019-08-07,10.897550535180518,1.8693842028009573
60,3,Bohman,sanjay,2019,Minnesota,Umatilla,380.6214364989406,2019-08-07,10.295959534069887,2.3618435220734546
62,4,Bohman,vxn,2014,Minnesota,Dakota Russet,118.51300561823997,2014-06-30,1.69979822925,3.555406869644768
62,4,Bohman,vxn,2014,Minnesota,Dakota Russet,152.61896313487378,2014-06-30,1.702040707125,4.169863405002558
62,4,Bohman,vxn,2014,Minnesota,Dakota Russet,186.7249206515076,2014-06-30,1.780975928325,4.494738032805625
62,4,Bohman,vxn,2014,Minnesota,Dakota Russet,220.8308781681414,2014-06-30,2.025256518175,4.2815875061563755
62,4,Bohman,vxn,2014,Minnesota,Dakota Russet,254.93683568477525,2014-06-30,1.3426462530249998,5.046861336497861
66,4,Bohman,vxn,2014,Minnesota,Dakota Russet,127.14557850140764,2014-08-26,10.98017604489808,0.9371812305911964
66,4,Bohman,vxn,2014,Minnesota,Dakota Russet,187.60514658059628,2014-08-26,12.288234678547358,1.1434357226060174
66,4,Bohman,vxn,2014,Minnesota,Dakota Russet,248.06471465978495,2014-08-26,11.347992700205603,1.3798290607719665
66,4,Bohman,vxn,2014,Minnesota,Dakota Russet,308.52428273897357,2014-08-26,13.600312080777325,1.5132302161143627
66,4,Bohman,vxn,2014,Minnesota,Dakota Russet,368.98385081816224,2014-08-26,10.733674445606562,1.6568305939916201
68,4,Bohman,vxn,2014,Minnesota,Dakota Russet,127.14557850140764,2014-09-15,9.935847475587563,0.9231927505197158
68,4,Bohman,vxn,2014,Minnesota,Dakota Russet,187.60514658059628,2014-09-15,12.757199181499601,1.0360605083195313
68,4,Bohman,vxn,2014,Minnesota,Dakota Russet,248.06471465978495,2014-09-15,13.20684321440539,1.1943059188273109
68,4,Bohman,vxn,2014,Minnesota,Dakota Russet,308.52428273897357,2014-09-15,12.783927522395587,1.5087704719899802
68,4,Bohman,vxn,2014,Minnesota,Dakota Russet,368.98385081816224,2014-09-15,12.899592847250545,1.4939929772401077
74,4,Bohman,vxn,2015,Minnesota,Dakota Russet,122.36689997598288,2015-09-01,11.9445945847546,0.96522223906446
74,4,Bohman,vxn,2015,Minnesota,Dakota Russet,181.5278482728195,2015-09-01,13.746141610840333,1.2999720796810497
74,4,Bohman,vxn,2015,Minnesota,Dakota Russet,240.68879656965612,2015-09-01,12.129112206993527,1.3808042526047426
74,4,Bohman,vxn,2015,Minnesota,Dakota Russet,299.84974486649276,2015-09-01,12.676266675860088,1.2933099744666428
74,4,Bohman,vxn,2015,Minnesota,Dakota Russet,359.0106931633294,2015-09-01,15.287539945059024,1.62243979075654
78,5,Bohman,vxn,2014,Minnesota,Easton,127.14279212476549,2014-07-24,6.544984982447479,1.3340450794298335
78,5,Bohman,vxn,2014,Minnesota,Easton,180.85660902050384,2014-07-24,8.618070257964566,1.3308927264307844
78,5,Bohman,vxn,2014,Minnesota,Easton,234.5704259162422,2014-07-24,7.308200527319567,1.9810475679511128
78,5,Bohman,vxn,2014,Minnesota,Easton,288.2842428119805,2014-07-24,6.684354235242362,2.379239843588877
78,5,Bohman,vxn,2014,Minnesota,Easton,341.9980597077189,2014-07-24,8.069944861807233,2.6752002129579773
79,5,Bohman,vxn,2014,Minnesota,Easton,127.14557850140764,2014-08-11,9.73305938064171,0.9559440475629069
79,5,Bohman,vxn,2014,Minnesota,Easton,187.12209432206183,2014-08-11,12.28895843385264,1.1048067239672261
79,5,Bohman,vxn,2014,Minnesota,Easton,247.09861014271604,2014-08-11,12.524675827241012,1.3073077661424954
79,5,Bohman,vxn,2014,Minnesota,Easton,307.0751259633702,2014-08-11,11.165259190581162,1.5316595412696963
79,5,Bohman,vxn,2014,Minnesota,Easton,367.0516417840244,2014-08-11,11.93176177107399,1.6345247061853556
80,5,Bohman,vxn,2014,Minnesota,Easton,127.14557850140764,2014-08-26,12.269122540020778,0.8581307248718265
80,5,Bohman,vxn,2014,Minnesota,Easton,187.60514658059628,2014-08-26,14.534072145374033,0.9355222531812312
80,5,Bohman,vxn,2014,Minnesota,Easton,248.06471465978495,2014-08-26,14.161764426672905,1.135427310179316
