index,owner,study,location,variety,date
167,Giletto,Giletto,Argentina,Innovator,2005-03-17
168,Giletto,Giletto,Argentina,Innovator,2005-04-02
169,Giletto,Giletto,Argentina,Innovator,2005-04-16
173,Giletto,Giletto,Argentina,Innovator,2006-04-06
174,Giletto,Giletto,Argentina,Innovator,2006-04-27
176,Giletto,Giletto,Argentina,Markies Russet,2004-03-02
177,Giletto,Giletto,Argentina,Markies Russet,2004-03-24
178,Giletto,Giletto,Argentina,Markies Russet,2004-04-20
181,Giletto,Giletto,Argentina,Markies Russet,2005-03-17
182,Giletto,Giletto,Argentina,Markies Russet,2005-04-02
183,Giletto,Giletto,Argentina,Markies Russet,2005-04-16
185,Giletto,Giletto,Argentina,Umatilla Russet,2004-03-02
186,Giletto,Giletto,Argentina,Umatilla Russet,2004-03-24
187,Giletto,Giletto,Argentina,Umatilla Russet,2004-04-20
189,Giletto,Giletto,Argentina,Umatilla Russet,2005-03-04
190,Giletto,Giletto,Argentina,Umatilla Russet,2005-03-17
191,Giletto,Giletto,Argentina,Umatilla Russet,2005-04-02
192,Giletto,Giletto,Argentina,Umatilla Russet,2005-04-16
194,Giletto,Giletto,Argentina,Umatilla Russet,2006-02-28
195,Giletto,Giletto,Argentina,Umatilla Russet,2006-03-16
196,Giletto,Giletto,Argentina,Umatilla Russet,2006-04-06
197,Giletto,Giletto,Argentina,Umatilla Russet,2006-04-27
111,Giletto,Drummond,Canada,Russet Burbank,1900-03-30
112,Giletto,Drummond,Canada,Russet Burbank,1900-04-06
203,Giletto,Hartland,Canada,Russet Burbank,1900-03-16
204,Giletto,Hartland,Canada,Russet Burbank,1900-03-23
206,Giletto,Hartland,Canada,Russet Burbank,1900-04-09
219,Giletto,Jacksonville,Canada,Russet Burbank,1900-03-06
220,Giletto,Jacksonville,Canada,Russet Burbank,1900-03-16
221,Giletto,Jacksonville,Canada,Russet Burbank,1900-03-23
222,Giletto,Jacksonville,Canada,Russet Burbank,1900-03-29
223,Giletto,Jacksonville,Canada,Russet Burbank,1900-04-05
224,Giletto,Jacksonville,Canada,Russet Burbank,1900-04-18
225,Giletto,Jacksonville,Canada,Russet Burbank,1900-04-25
239,Giletto,London,Canada,Russet Burbank,1900-03-01
240,Giletto,London,Canada,Russet Burbank,1900-03-10
241,Giletto,London,Canada,Russet Burbank,1900-03-15
242,Giletto,London,Canada,Russet Burbank,1900-03-22
243,Giletto,London,Canada,Russet Burbank,1900-03-23
244,Giletto,London,Canada,Russet Burbank,1900-04-08
245,Giletto,London,Canada,Russet Burbank,1900-04-15
117,Giletto,Drummond,Canada,Shepody,1900-03-05
118,Giletto,Drummond,Canada,Shepody,1900-03-11
119,Giletto,Drummond,Canada,Shepody,1900-03-18
120,Giletto,Drummond,Canada,Shepody,1900-03-25
121,Giletto,Drummond,Canada,Shepody,1900-03-30
122,Giletto,Drummond,Canada,Shepody,1900-04-06
212,Giletto,Hartland,Canada,Shepody,1900-03-16
213,Giletto,Hartland,Canada,Shepody,1900-03-23
214,Giletto,Hartland,Canada,Shepody,1900-04-01
215,Giletto,Hartland,Canada,Shepody,1900-04-09
229,Giletto,Jacksonville,Canada,Shepody,1900-03-06
230,Giletto,Jacksonville,Canada,Shepody,1900-03-16
231,Giletto,Jacksonville,Canada,Shepody,1900-03-23
232,Giletto,Jacksonville,Canada,Shepody,1900-03-29
233,Giletto,Jacksonville,Canada,Shepody,1900-04-05
234,Giletto,Jacksonville,Canada,Shepody,1900-04-18
235,Giletto,Jacksonville,Canada,Shepody,1900-04-25
249,Giletto,London,Canada,Shepody,1900-03-01
250,Giletto,London,Canada,Shepody,1900-03-10
251,Giletto,London,Canada,Shepody,1900-03-15
252,Giletto,London,Canada,Shepody,1900-03-22
253,Giletto,London,Canada,Shepody,1900-04-08
254,Giletto,London,Canada,Shepody,1900-04-15
255,Giletto,London,Canada,Shepody,1900-04-21
