index,group,owner,study,location,variety,date
114,4,Bohman,sanjay,Minnesota,Clearwater,2018-07-18
115,4,Bohman,sanjay,Minnesota,Clearwater,2018-08-01
116,4,Bohman,sanjay,Minnesota,Clearwater,2018-09-13
117,4,Bohman,sanjay,Minnesota,Clearwater,2019-06-26
118,4,Bohman,sanjay,Minnesota,Clearwater,2019-07-11
119,4,Bohman,sanjay,Minnesota,Clearwater,2019-07-24
120,4,Bohman,sanjay,Minnesota,Clearwater,2019-08-07
121,4,Bohman,sanjay,Minnesota,Clearwater,2019-09-16
122,3,Bohman,sanjay,Minnesota,Russet Burbank,2018-06-26
123,3,Bohman,sanjay,Minnesota,Russet Burbank,2018-07-10
124,3,Bohman,sanjay,Minnesota,Russet Burbank,2018-07-18
125,3,Bohman,sanjay,Minnesota,Russet Burbank,2018-08-01
126,3,Bohman,sanjay,Minnesota,Russet Burbank,2018-09-13
127,3,Bohman,sanjay,Minnesota,Russet Burbank,2019-06-26
128,3,Bohman,sanjay,Minnesota,Russet Burbank,2019-07-11
129,3,Bohman,sanjay,Minnesota,Russet Burbank,2019-07-24
130,3,Bohman,sanjay,Minnesota,Russet Burbank,2019-08-07
131,3,Bohman,sanjay,Minnesota,Russet Burbank,2019-09-16
132,5,Bohman,sanjay,Minnesota,Umatilla,2018-06-26
133,5,Bohman,sanjay,Minnesota,Umatilla,2018-07-10
134,5,Bohman,sanjay,Minnesota,Umatilla,2018-07-18
135,5,Bohman,sanjay,Minnesota,Umatilla,2018-08-01
136,5,Bohman,sanjay,Minnesota,Umatilla,2018-09-13
137,5,Bohman,sanjay,Minnesota,Umatilla,2019-06-26
138,5,Bohman,sanjay,Minnesota,Umatilla,2019-07-11
139,5,Bohman,sanjay,Minnesota,Umatilla,2019-07-24
140,5,Bohman,sanjay,Minnesota,Umatilla,2019-08-07
141,5,Bohman,sanjay,Minnesota,Umatilla,2019-09-16
142,6,Bohman,vxn,Minnesota,Dakota Russet,2014-06-30
143,6,Bohman,vxn,Minnesota,Dakota Russet,2014-07-15
144,6,Bohman,vxn,Minnesota,Dakota Russet,2014-07-24
145,6,Bohman,vxn,Minnesota,Dakota Russet,2014-08-11
146,6,Bohman,vxn,Minnesota,Dakota Russet,2014-08-26
147,6,Bohman,vxn,Minnesota,Dakota Russet,2014-09-08
148,6,Bohman,vxn,Minnesota,Dakota Russet,2014-09-15
149,6,Bohman,vxn,Minnesota,Dakota Russet,2015-06-23
150,6,Bohman,vxn,Minnesota,Dakota Russet,2015-07-07
151,6,Bohman,vxn,Minnesota,Dakota Russet,2015-07-21
152,6,Bohman,vxn,Minnesota,Dakota Russet,2015-08-04
153,6,Bohman,vxn,Minnesota,Dakota Russet,2015-08-17
154,6,Bohman,vxn,Minnesota,Dakota Russet,2015-09-01
155,6,Bohman,vxn,Minnesota,Dakota Russet,2015-09-16
156,7,Bohman,vxn,Minnesota,Easton,2014-06-30
157,7,Bohman,vxn,Minnesota,Easton,2014-07-15
158,7,Bohman,vxn,Minnesota,Easton,2014-07-24
159,7,Bohman,vxn,Minnesota,Easton,2014-08-11
160,7,Bohman,vxn,Minnesota,Easton,2014-08-26
161,7,Bohman,vxn,Minnesota,Easton,2014-09-08
162,7,Bohman,vxn,Minnesota,Easton,2014-09-15
163,7,Bohman,vxn,Minnesota,Easton,2015-06-23
164,7,Bohman,vxn,Minnesota,Easton,2015-07-07
165,7,Bohman,vxn,Minnesota,Easton,2015-07-21
166,7,Bohman,vxn,Minnesota,Easton,2015-08-04
167,7,Bohman,vxn,Minnesota,Easton,2015-08-17
168,7,Bohman,vxn,Minnesota,Easton,2015-09-01
169,7,Bohman,vxn,Minnesota,Easton,2015-09-16
170,3,Bohman,vxn,Minnesota,Russet Burbank,2014-06-30
171,3,Bohman,vxn,Minnesota,Russet Burbank,2014-07-15
172,3,Bohman,vxn,Minnesota,Russet Burbank,2014-07-24
173,3,Bohman,vxn,Minnesota,Russet Burbank,2014-08-11
174,3,Bohman,vxn,Minnesota,Russet Burbank,2014-08-26
175,3,Bohman,vxn,Minnesota,Russet Burbank,2014-09-08
176,3,Bohman,vxn,Minnesota,Russet Burbank,2014-09-15
177,3,Bohman,vxn,Minnesota,Russet Burbank,2015-06-23
178,3,Bohman,vxn,Minnesota,Russet Burbank,2015-07-07
179,3,Bohman,vxn,Minnesota,Russet Burbank,2015-07-21
180,3,Bohman,vxn,Minnesota,Russet Burbank,2015-08-04
181,3,Bohman,vxn,Minnesota,Russet Burbank,2015-08-17
182,3,Bohman,vxn,Minnesota,Russet Burbank,2015-09-01
183,3,Bohman,vxn,Minnesota,Russet Burbank,2015-09-16
184,8,Giletto,Drummond,Canada,Russet Burbank,1900-02-09
185,8,Giletto,Drummond,Canada,Russet Burbank,1900-02-16
186,8,Giletto,Drummond,Canada,Russet Burbank,1900-02-23
187,8,Giletto,Drummond,Canada,Russet Burbank,1900-03-05
188,8,Giletto,Drummond,Canada,Russet Burbank,1900-03-11
189,8,Giletto,Drummond,Canada,Russet Burbank,1900-03-18
190,8,Giletto,Drummond,Canada,Russet Burbank,1900-03-25
191,8,Giletto,Drummond,Canada,Russet Burbank,1900-03-30
192,8,Giletto,Drummond,Canada,Russet Burbank,1900-04-06
193,9,Giletto,Drummond,Canada,Shepody,1900-02-02
194,9,Giletto,Drummond,Canada,Shepody,1900-02-09
195,9,Giletto,Drummond,Canada,Shepody,1900-02-16
196,9,Giletto,Drummond,Canada,Shepody,1900-02-23
197,9,Giletto,Drummond,Canada,Shepody,1900-03-05
198,9,Giletto,Drummond,Canada,Shepody,1900-03-11
199,9,Giletto,Drummond,Canada,Shepody,1900-03-18
200,9,Giletto,Drummond,Canada,Shepody,1900-03-25
201,9,Giletto,Drummond,Canada,Shepody,1900-03-30
202,9,Giletto,Drummond,Canada,Shepody,1900-04-06
203,10,Giletto,Giletto,Argentina,Bannock Russet,2003-02-15
204,10,Giletto,Giletto,Argentina,Bannock Russet,2003-03-02
205,10,Giletto,Giletto,Argentina,Bannock Russet,2003-03-17
206,10,Giletto,Giletto,Argentina,Bannock Russet,2003-04-01
207,10,Giletto,Giletto,Argentina,Bannock Russet,2003-04-21
208,10,Giletto,Giletto,Argentina,Bannock Russet,2004-02-25
209,10,Giletto,Giletto,Argentina,Bannock Russet,2004-03-02
210,10,Giletto,Giletto,Argentina,Bannock Russet,2004-03-24
211,10,Giletto,Giletto,Argentina,Bannock Russet,2004-04-20
212,10,Giletto,Giletto,Argentina,Bannock Russet,2005-02-17
213,10,Giletto,Giletto,Argentina,Bannock Russet,2005-03-04
214,10,Giletto,Giletto,Argentina,Bannock Russet,2005-03-17
215,10,Giletto,Giletto,Argentina,Bannock Russet,2005-04-02
216,10,Giletto,Giletto,Argentina,Bannock Russet,2005-04-16
217,11,Giletto,Giletto,Argentina,Gem Russet,2003-02-15
218,11,Giletto,Giletto,Argentina,Gem Russet,2003-03-02
219,11,Giletto,Giletto,Argentina,Gem Russet,2003-03-17
220,11,Giletto,Giletto,Argentina,Gem Russet,2003-04-01
221,11,Giletto,Giletto,Argentina,Gem Russet,2003-04-21
222,11,Giletto,Giletto,Argentina,Gem Russet,2004-02-25
223,11,Giletto,Giletto,Argentina,Gem Russet,2004-03-02
224,11,Giletto,Giletto,Argentina,Gem Russet,2004-03-24
225,11,Giletto,Giletto,Argentina,Gem Russet,2004-04-20
226,11,Giletto,Giletto,Argentina,Gem Russet,2005-02-17
227,11,Giletto,Giletto,Argentina,Gem Russet,2005-03-04
228,11,Giletto,Giletto,Argentina,Gem Russet,2005-03-17
229,11,Giletto,Giletto,Argentina,Gem Russet,2005-04-02
230,11,Giletto,Giletto,Argentina,Gem Russet,2005-04-16
231,11,Giletto,Giletto,Argentina,Gem Russet,2006-02-15
232,11,Giletto,Giletto,Argentina,Gem Russet,2006-02-28
233,11,Giletto,Giletto,Argentina,Gem Russet,2006-03-16
234,11,Giletto,Giletto,Argentina,Gem Russet,2006-04-06
235,11,Giletto,Giletto,Argentina,Gem Russet,2006-04-27
236,12,Giletto,Giletto,Argentina,Innovator,2003-02-15
237,12,Giletto,Giletto,Argentina,Innovator,2003-03-02
238,12,Giletto,Giletto,Argentina,Innovator,2003-03-17
239,12,Giletto,Giletto,Argentina,Innovator,2003-04-01
240,12,Giletto,Giletto,Argentina,Innovator,2003-04-21
241,12,Giletto,Giletto,Argentina,Innovator,2004-02-25
242,12,Giletto,Giletto,Argentina,Innovator,2004-03-02
243,12,Giletto,Giletto,Argentina,Innovator,2004-03-24
244,12,Giletto,Giletto,Argentina,Innovator,2004-04-20
245,12,Giletto,Giletto,Argentina,Innovator,2005-02-17
246,12,Giletto,Giletto,Argentina,Innovator,2005-03-04
247,12,Giletto,Giletto,Argentina,Innovator,2005-03-17
248,12,Giletto,Giletto,Argentina,Innovator,2005-04-02
249,12,Giletto,Giletto,Argentina,Innovator,2005-04-16
250,12,Giletto,Giletto,Argentina,Innovator,2006-02-15
251,12,Giletto,Giletto,Argentina,Innovator,2006-02-28
252,12,Giletto,Giletto,Argentina,Innovator,2006-03-16
253,12,Giletto,Giletto,Argentina,Innovator,2006-04-06
254,12,Giletto,Giletto,Argentina,Innovator,2006-04-27
255,13,Giletto,Giletto,Argentina,Markies Russet,2004-02-25
256,13,Giletto,Giletto,Argentina,Markies Russet,2004-03-02
257,13,Giletto,Giletto,Argentina,Markies Russet,2004-03-24
258,13,Giletto,Giletto,Argentina,Markies Russet,2004-04-20
259,13,Giletto,Giletto,Argentina,Markies Russet,2005-02-17
260,13,Giletto,Giletto,Argentina,Markies Russet,2005-03-04
261,13,Giletto,Giletto,Argentina,Markies Russet,2005-03-17
262,13,Giletto,Giletto,Argentina,Markies Russet,2005-04-02
263,13,Giletto,Giletto,Argentina,Markies Russet,2005-04-16
264,14,Giletto,Giletto,Argentina,Umatilla Russet,2004-02-25
265,14,Giletto,Giletto,Argentina,Umatilla Russet,2004-03-02
266,14,Giletto,Giletto,Argentina,Umatilla Russet,2004-03-24
267,14,Giletto,Giletto,Argentina,Umatilla Russet,2004-04-20
268,14,Giletto,Giletto,Argentina,Umatilla Russet,2005-02-17
269,14,Giletto,Giletto,Argentina,Umatilla Russet,2005-03-04
270,14,Giletto,Giletto,Argentina,Umatilla Russet,2005-03-17
271,14,Giletto,Giletto,Argentina,Umatilla Russet,2005-04-02
272,14,Giletto,Giletto,Argentina,Umatilla Russet,2005-04-16
273,14,Giletto,Giletto,Argentina,Umatilla Russet,2006-02-15
274,14,Giletto,Giletto,Argentina,Umatilla Russet,2006-02-28
275,14,Giletto,Giletto,Argentina,Umatilla Russet,2006-03-16
276,14,Giletto,Giletto,Argentina,Umatilla Russet,2006-04-06
277,14,Giletto,Giletto,Argentina,Umatilla Russet,2006-04-27
278,8,Giletto,Hartland,Canada,Russet Burbank,1900-02-10
279,8,Giletto,Hartland,Canada,Russet Burbank,1900-02-19
280,8,Giletto,Hartland,Canada,Russet Burbank,1900-02-24
281,8,Giletto,Hartland,Canada,Russet Burbank,1900-03-03
282,8,Giletto,Hartland,Canada,Russet Burbank,1900-03-11
283,8,Giletto,Hartland,Canada,Russet Burbank,1900-03-16
284,8,Giletto,Hartland,Canada,Russet Burbank,1900-03-23
285,8,Giletto,Hartland,Canada,Russet Burbank,1900-04-01
286,8,Giletto,Hartland,Canada,Russet Burbank,1900-04-09
287,9,Giletto,Hartland,Canada,Shepody,1900-02-10
288,9,Giletto,Hartland,Canada,Shepody,1900-02-19
289,9,Giletto,Hartland,Canada,Shepody,1900-02-24
290,9,Giletto,Hartland,Canada,Shepody,1900-03-03
291,9,Giletto,Hartland,Canada,Shepody,1900-03-11
292,9,Giletto,Hartland,Canada,Shepody,1900-03-16
293,9,Giletto,Hartland,Canada,Shepody,1900-03-23
294,9,Giletto,Hartland,Canada,Shepody,1900-04-01
295,9,Giletto,Hartland,Canada,Shepody,1900-04-09
296,8,Giletto,Jacksonville,Canada,Russet Burbank,1900-02-14
297,8,Giletto,Jacksonville,Canada,Russet Burbank,1900-02-20
298,8,Giletto,Jacksonville,Canada,Russet Burbank,1900-02-27
299,8,Giletto,Jacksonville,Canada,Russet Burbank,1900-03-06
300,8,Giletto,Jacksonville,Canada,Russet Burbank,1900-03-16
301,8,Giletto,Jacksonville,Canada,Russet Burbank,1900-03-23
302,8,Giletto,Jacksonville,Canada,Russet Burbank,1900-03-29
303,8,Giletto,Jacksonville,Canada,Russet Burbank,1900-04-05
304,8,Giletto,Jacksonville,Canada,Russet Burbank,1900-04-18
305,8,Giletto,Jacksonville,Canada,Russet Burbank,1900-04-25
306,9,Giletto,Jacksonville,Canada,Shepody,1900-02-14
307,9,Giletto,Jacksonville,Canada,Shepody,1900-02-20
308,9,Giletto,Jacksonville,Canada,Shepody,1900-02-27
309,9,Giletto,Jacksonville,Canada,Shepody,1900-03-06
310,9,Giletto,Jacksonville,Canada,Shepody,1900-03-16
311,9,Giletto,Jacksonville,Canada,Shepody,1900-03-23
312,9,Giletto,Jacksonville,Canada,Shepody,1900-03-29
313,9,Giletto,Jacksonville,Canada,Shepody,1900-04-05
314,9,Giletto,Jacksonville,Canada,Shepody,1900-04-18
315,9,Giletto,Jacksonville,Canada,Shepody,1900-04-25
316,8,Giletto,London,Canada,Russet Burbank,1900-02-11
317,8,Giletto,London,Canada,Russet Burbank,1900-02-19
318,8,Giletto,London,Canada,Russet Burbank,1900-02-26
319,8,Giletto,London,Canada,Russet Burbank,1900-03-01
320,8,Giletto,London,Canada,Russet Burbank,1900-03-10
321,8,Giletto,London,Canada,Russet Burbank,1900-03-15
322,8,Giletto,London,Canada,Russet Burbank,1900-03-22
323,8,Giletto,London,Canada,Russet Burbank,1900-03-23
324,8,Giletto,London,Canada,Russet Burbank,1900-04-08
325,8,Giletto,London,Canada,Russet Burbank,1900-04-15
326,9,Giletto,London,Canada,Shepody,1900-02-11
327,9,Giletto,London,Canada,Shepody,1900-02-19
328,9,Giletto,London,Canada,Shepody,1900-02-26
329,9,Giletto,London,Canada,Shepody,1900-03-01
330,9,Giletto,London,Canada,Shepody,1900-03-10
331,9,Giletto,London,Canada,Shepody,1900-03-15
332,9,Giletto,London,Canada,Shepody,1900-03-22
333,9,Giletto,London,Canada,Shepody,1900-04-08
334,9,Giletto,London,Canada,Shepody,1900-04-15
335,9,Giletto,London,Canada,Shepody,1900-04-21
